,Feature,Mean_Abs_SHAP,Direction_Gold
1,Energy & Atmosphere (EA),0.8840344,-
2,Indoor Env. Quality (EQ),0.65332115,-
3,Water Efficiency (WE),0.58951324,-
4,Location & Transportation (LT),0.4376662,+
5,LEED Version,0.28800556,+
6,Sustainable Sites (SS),0.24000415,+
7,Materials & Resources (MR),0.17957053,-
8,Floor Area (log sqm),0.1622075,+
9,Integrative Process (IP),0.006592445,+
