rank,feature,mean_abs_shap
1,ratio_EA,0.8618
2,ratio_EQ,0.6687
3,ratio_WE,0.5994
4,ratio_LT,0.4445
5,version_ord,0.2983
6,ratio_SS,0.2418
7,ratio_MR,0.1846
8,log_area,0.1583
9,ratio_IP,0.0054
